degree,university,location,start_date,end_date
Ph.D in Music Theory,Florida State University,"Tallahassee, FL, USA",2005,2011
M.A. in Music Theory,The University of Western Ontario,"London, ON, Canada",2003,2005
B.Mus in Music Theory and Composition,The University of Western Ontario,"London, ON, Canada",1999,2003
