role,institution,where,start_date,end_date
Assistant Professor of Music,"The University of Lethbridge, Department of Music","Lethbridge, AB, Canada",2015,present
"Assistant Professor of Practice, Music Theory","The University of Miami, Frost School of Music","Miami, FL, USA",2012,2015
"Visiting Assitant Professor, Music Theory","Ithaca College, School of Music","Ithaca, NY, USA",2011,2012
